x,y,q
0.964171164314602,0.5907990845261524,1
0.018444953760486382,0.3620954272055146,10
0.3847987952130216,0.909414234543651,9
0.8492403103992604,0.18427612169495644,8
0.29997566791774777,0.7110764985756745,7
0.960374697099954,0.6267593590358762,7
0.8444596590909396,0.23988758010118305,8
0.1995626215592492,0.5696703399808973,9
0.26057202313888106,0.6296067514305468,5
0.0785820742571599,0.48092276181313287,3
0.8196018225462193,0.2606155277999813,7
0.37230337591548457,0.6556260534763299,1
0.4665679205809533,0.24204727367925638,1
0.9707830651505096,0.542978947802109,2
0.7940739576597612,0.3495843286563195,1
0.49283094513696735,0.889683807483218,2
0.2742895333174533,0.6157448233676498,3
0.40214926158640585,0.14313196160017583,10
0.7023198388421235,0.5435673010384106,7
0.026309939022905793,0.35181524092286465,9
0.6984080840641219,0.19665805093188926,6
0.7827744246130066,0.6438737991114518,7
0.3353525402269918,0.3192210440148405,2
0.17128381917689528,0.3414762348437743,1
0.3212707889254611,0.8423452515385931,2
0.4268441571443885,0.3694145091788079,5
0.6883156462086673,0.014391162134712698,6
0.28195489554693587,0.6569488391609752,8
0.7466439309953966,0.7259765140480293,9
0.007616139456637971,0.12357732418525114,10
0.20262936658519792,0.31827559293277485,3
0.04198677291961728,0.23332217058787363,2
0.33824084121748066,0.6139053050268025,4
0.42232806950337853,0.4150990955170245,7
0.5724290806848619,0.6975198213554819,9
0.29335852094868375,0.3996039610280735,1
0.7869994820639193,0.20560643268760692,7
0.18204195453997718,0.3453323435577579,7
0.6172828553551387,0.7366714870075257,9
0.03910464923540802,0.8275616325654205,3
0.06137362490848697,0.4654732401631342,1
0.49330578958966487,0.8876618432672536,9
0.47279984128050656,0.9764161777368624,10
0.7558335719029158,0.12428354660229146,2
0.6497333408148436,0.7015736603376719,5
0.8346148834423495,0.9482457600622645,6
0.7213070588903311,0.42414516450321726,7
0.9211374358136096,0.49976415287698617,6
0.5515290209815242,0.2575367374394676,7
0.9210912421358312,0.5164166680688879,1
0.9968129923856786,0.24815016784630628,1
0.5450261532622994,0.11317980072733924,1
0.8810220212322755,0.7935706006429762,2
0.2731399956406503,0.15039882671609817,10
0.7288033995175651,0.9634354627422017,3
0.4004739056843042,0.7399753912156986,4
0.9398687885381489,0.42138873553335565,9
0.9971922134825202,0.12589969372274734,3
0.7830233584037986,0.22982005914565962,9
0.536580767793635,0.9468520240133528,8
0.3204251480519007,0.5449043137359139,3
0.056048096150024374,0.6286258783508157,1
0.9002062353925102,0.1386646201353341,2
0.8395358156369788,0.44921428367482386,2
0.047190706435565555,0.263287110508747,3
0.9388005938760311,0.4434079716607625,3
0.8101223365482187,0.8754678777409908,5
0.5246450320925712,0.08441497817496724,1
0.16705056631308102,0.20957509685747389,5
0.5183263920190578,0.14607000602426112,10
0.023862408146295144,0.5224061972556135,7
0.8757815587352986,0.2538818164092175,10
0.5775236026558288,0.35931195772681845,6
0.8800876860605836,0.6539203068148952,1
0.4696063355433807,0.5840147897519116,6
0.039500104898055444,0.984385711232641,2
0.7358801202180162,0.8910227760891284,6
0.32136758841127433,0.622258985386722,4
0.7911505165109524,0.522366495623879,10
0.22056072465910448,0.002190987164118696,9
0.8385521718211635,0.7205785861889543,9
0.6950663790914859,0.6586828377990216,6
0.32771833052494914,0.13461084645033972,7
0.0383365425257719,0.0670400770667966,7
0.5312474016373812,0.33312346861425945,4
0.28960053242457495,0.1786911559305533,3
0.76506928469608,0.790672911667915,7
0.7628168275091021,0.7912498558075617,4
0.6945317126929867,0.7953787116049438,8
0.6538823510467712,0.5019850341100428,6
0.01947896511333136,0.44318785352481227,8
0.08027372315148029,0.45513823937116404,2
0.34259845105535625,0.41465007438137436,2
0.1605578785535584,0.7916394724806527,8
0.7821950163181376,0.3371431682019552,10
0.6723237120011937,0.603015309685059,3
0.3125259167362203,0.3286744221070671,2
0.08117003408054058,0.5353904209345897,1
0.9562546434594257,0.4152261887601989,7
0.3728475657974816,0.1610047741419327,4
