0.96939516,0.62475479,-3
0.16948645,0.55879831,-5
0.66644776,0.98769659,-3
0.16897626,0.98410290,5
0.38576573,0.56475914,-5
0.98108822,0.14986448,4
0.37478864,0.07288002,2
0.09318863,0.22121823,5
0.95204771,0.06585893,2
0.83720469,0.89960074,3
0.63865614,0.89383340,-4
0.72659701,0.91568929,1
0.43290392,0.81603533,5
0.09227397,0.84867156,-2
0.73379755,0.93538505,-5
0.42237827,0.91147685,-3
0.31760827,0.04231929,-2
0.60799748,0.61382073,-4
0.14281109,0.22598661,-3
0.32261622,0.21087444,2
0.20025350,0.66053927,-2
0.98987037,0.75130683,1
0.97114718,0.07049084,5
0.74357998,0.34889379,-3
0.23510893,0.47562656,-1
0.98388577,0.16846830,2
0.55862492,0.80883867,1
0.70023888,0.91476387,5
0.83813483,0.53188896,2
0.88633931,0.70488554,5
0.95889932,0.22053611,4
0.24306868,0.25537992,-3
0.60142964,0.22844690,4
0.30863422,0.21545017,5
0.67943996,0.34789124,0
0.37567264,0.92994291,-3
0.36689240,0.36075300,3
0.62006664,0.46033585,-5
0.30048215,0.20352370,0
0.39790940,0.66318023,4
0.76609761,0.80250400,-3
0.16152686,0.78199548,5
0.91211039,0.83881772,5
0.96658021,0.31331173,-2
0.50130963,0.51085353,5
0.26352268,0.02574605,0
0.04927197,0.11398546,-4
0.33423746,0.52911884,2
0.28684661,0.03102770,0
0.81528348,0.46978512,-4
0.85195661,0.83422828,-5
0.59336424,0.67253816,-1
0.84124482,0.80128217,1
0.23688944,0.40085292,-5
0.47364894,0.61754620,1
0.88079566,0.53222561,2
0.28874838,0.99409193,1
0.57444513,0.69886339,5
0.98602259,0.08182981,2
0.05932188,0.02280422,-4
0.73193049,0.55604273,0
0.73056728,0.64383799,-5
0.03549535,0.57037354,2
0.78517276,0.39850554,-2
0.40281969,0.19060054,3
0.21152657,0.12710910,0
0.79992747,0.38060784,0
0.85941219,0.14100559,5
0.53259861,0.38534394,-3
0.21591078,0.81253219,3
0.02050013,0.54566973,-1
0.97787493,0.14355730,-3
0.77947843,0.69448477,-5
0.74725801,0.16548705,2
0.38367704,0.45992419,-2
0.55501658,0.16372766,4
0.57871819,0.51681304,-1
0.95385033,0.36296308,3
0.66945726,0.56834716,-1
0.02552444,0.98920441,3
0.76312625,0.86266094,-1
0.75754941,0.13239565,-5
0.47500804,0.46000233,0
0.62123615,0.11571439,-3
0.17480242,0.90434021,5
0.06722935,0.92367977,-5
0.13860784,0.58215672,-5
0.02082949,0.08118246,3
0.06621023,0.79536545,0
0.42237645,0.88108706,2
0.30214220,0.10385703,-1
0.38947698,0.93957597,3
0.43486723,0.81347167,1
0.42884350,0.57243550,5
0.60872459,0.83468854,-3
0.09781331,0.94833493,-3
0.87310833,0.33204874,4
0.85867095,0.68285793,-3
0.13543811,0.30829594,-3
0.26080757,0.39268351,3
