0.41855136,0.5993585,4
0.1947343,0.07297849,4
0.46968856,0.47944847,2
0.41500074,0.39592075,5
0.7597245,0.6411302,4
0.97527784,0.5223374,7
0.8755252,0.5915265,7
0.33170527,0.018037261,7
0.58465827,0.7252003,2
0.33456016,0.5949807,7
0.9918999,0.71908003,8
0.7410091,0.6803337,6
0.07302221,0.28198352,9
0.2940367,0.65243965,8
0.38059577,0.98357815,5
0.46319208,0.75313824,1
0.87603796,0.7107847,5
0.6955878,0.9520255,6
0.8708231,0.41296068,1
0.01368428,0.4480068,7
0.3832582,0.9594606,8
0.48136818,0.13101177,8
0.9781734,0.9035395,4
0.15621206,0.3032662,6
0.009784112,0.19730204,9
0.38778687,0.7111962,5
0.4707947,0.38666484,6
0.16552684,0.47308668,5
0.44432554,0.05610006,1
0.54349136,0.7812814,6
0.98597777,0.3351127,1
0.34514347,0.37488016,7
0.103472844,0.40533826,4
0.8278825,0.3688522,6
0.7933295,0.8557411,2
0.39394182,0.41670147,4
0.49324495,0.64334357,4
0.5586321,0.43208626,3
0.7399749,0.48485035,6
0.5380557,0.3939762,1
0.21968435,0.49142194,8
0.7003165,0.97647125,8
0.84633744,0.17609657,9
0.5663972,0.84815747,4
0.9947133,0.3493274,3
0.036287274,0.47917575,5
0.07917727,0.69251627,5
0.2858047,0.6087924,6
0.021513294,0.5614112,1
0.5648342,0.58107394,6
0.19330375,0.33634496,9
0.70049345,0.5569002,2
0.54524285,0.47992337,4
0.60937965,0.6557696,2
0.46638846,0.974379,9
0.85719,0.14191347,2
0.93592167,0.77126145,3
0.53112936,0.75786346,3
0.7944298,0.42763203,4
0.26973957,0.094401956,3
0.14841329,0.091869384,8
0.24808401,0.8612238,8
0.5677938,0.04714987,1
0.49668247,0.20246612,9
0.011435601,0.6775167,6
0.52540153,0.02898585,5
0.005775241,0.52468663,3
0.44849142,0.55282116,4
0.84917176,0.40788952,3
0.38904744,0.7454019,4
0.45432177,0.44266242,9
0.79418385,0.49085936,5
0.1369046,0.70228225,4
0.7726667,0.32381824,3
0.6949607,0.9983674,8
0.6266668,0.7645528,7
0.458092,0.15299624,5
0.6521048,0.32201126,4
0.18557401,0.031663757,9
0.6458748,0.80463827,1
0.73449063,0.013764404,6
0.22836475,0.19609557,6
0.12860003,0.96684706,2
0.39609092,0.38328433,4
0.8331336,0.45228133,4
0.46534556,0.2540874,8
0.664208,0.21665062,2
0.8253594,0.87348914,2
0.84305125,0.9840095,7
0.08173584,0.8205975,8
0.1792605,0.15259713,7
0.622321,0.29122582,2
0.72339654,0.3797133,5
0.67793673,0.6258725,9
0.238028,0.44745442,3
0.6292727,0.42609575,8
0.13398643,0.68873686,1
0.8019279,0.043475848,2
0.469088,0.75677764,9
0.28477386,0.2309151,8
